epoch,epoch_loss,epoch_accuracy,val_loss,val_accuracy,test_loss,test_accuracy
1,2.0236258506774902,0.0,1.6931544542312622,1.0,,
2,1.9439563751220703,0.0,1.6132307052612305,1.0,,
3,1.8654084205627441,0.0,1.5452061891555786,1.0,,
4,1.7880748510360718,0.0,1.4992262125015259,1.0,,
5,1.7120509147644043,0.0,1.4691972732543945,1.0,,
6,1.637434482574463,0.0,1.458763837814331,1.0,,
7,1.5643235445022583,0.0,1.4290610551834106,1.0,,
8,1.4928165674209595,0.0,1.3851544857025146,1.0,,
9,1.4230108261108398,33.333333333333336,1.3427470922470093,1.0,,
10,1.3550001382827759,33.333333333333336,1.297279715538025,1.0,,
