epoch,epoch_loss,epoch_accuracy,val_loss,val_accuracy,test_loss,test_accuracy
1,0.7572211922257097,68.49495392716103,0.22864444518373125,0.9323076923076923,,
2,0.1704684070252872,95.43659499780605,0.062122154892200514,0.9753846153846154,,
3,0.07797399487906506,98.02544975866608,0.019426244111465558,0.9938461538461538,,
4,0.058194721446509334,98.33260201842914,0.012141017897409342,0.9969230769230769,,
5,0.0401833306670749,98.81526985519965,0.0067511258669020165,1.0,,
6,0.034067364890694986,98.9907854322071,0.007635558018505219,1.0,,
7,0.02894261232137654,99.2540587977183,0.008437586247011842,0.9969230769230769,,
8,0.02415779940262958,99.3856954804739,0.004414815039906118,1.0,,
9,0.012978828691843233,99.73672663448882,0.003366921067936346,1.0,,
10,0.025318164394279433,99.3856954804739,0.002896534427972732,1.0,,
